"scenario","Rt","Vaccine","date","hospitalisations_med","hospitalisations_baseline_med","hospitalisations_averted_med","hospitalisations_025","hospitalisations_baseline_025","hospitalisations_averted_025","hospitalisations_25","hospitalisations_baseline_25","hospitalisations_averted_25","hospitalisations_75","hospitalisations_baseline_75","hospitalisations_averted_75","hospitalisations_975","hospitalisations_baseline_975","hospitalisations_averted_975"
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-09-12",33007,118645,84484,21592,94249,51676,27919,109045,72513,41854,131011,95772,69016,149898,113745
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-09-13",32957,117357,83244,21292,93336,51143,27425,108081,71657,41408,129523,94783,69486,148693,112488
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-09-14",32755,115957,82228,21007,92536,50733,27187,107097,70722,41168,128191,93948,69902,147635,111552
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-09-15",32819,114512,81666,20739,91829,50423,26722,106031,69567,40898,126999,92940,70015,146690,110729
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-09-16",32610,113303,81097,20490,91185,50116,26169,104977,69080,40863,126004,92408,69261,145806,109768
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-09-17",32758,112422,80493,20260,90577,49351,26449,104100,68606,40851,125077,91712,68481,144936,108571
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-09-18",32760,111616,79717,20052,89981,48609,26320,103229,68333,40284,124158,91095,67675,144043,107323
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-09-19",32659,110815,78839,19867,89370,47865,26014,102345,67358,40539,123214,90053,66841,143098,106005
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-09-20",32696,109919,77681,19707,88729,46855,25698,101234,66516,40456,122221,88652,65983,142078,104680
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-09-21",32662,109004,76079,19574,88047,46078,25372,100025,65353,40575,121099,87346,66062,140976,103305
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-09-22",32488,108066,75033,19468,87087,44905,25036,99010,64174,40493,119883,86505,66192,139790,102105
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-09-23",32191,107108,74209,19281,86099,43677,24736,97987,63273,40570,118620,85639,66279,138423,100918
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-09-24",31908,106132,73555,19214,85097,42485,24806,96978,63029,40115,117316,84737,66324,136826,99762
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-09-25",31852,105146,72829,19224,84104,41363,24605,95740,61945,39832,116016,83805,66328,135220,98856
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-09-26",31574,104161,72139,19256,83267,40365,24416,94629,61061,39311,114666,83066,66294,133705,98008
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-09-27",31307,103301,71576,19177,82413,39531,24430,93871,60099,38779,113345,82311,66118,132348,97283
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-09-28",31113,102571,71142,19189,81532,38870,24449,93304,59221,38441,112442,81701,65930,131156,96690
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-09-29",30847,101778,70810,19226,80815,38282,24467,92929,58442,38637,111627,81226,65675,130098,96197
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-09-30",30860,101163,70548,19279,80168,37809,24441,92199,58039,38673,110754,80761,65400,129129,95763
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-01",30727,100650,70328,19154,79567,37468,24216,91412,57689,38777,109933,80587,65396,128206,95350
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-02",30916,100273,69820,19035,79015,37246,24145,90909,57139,38686,109398,80381,65416,127321,94943
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-03",31149,99939,69603,18970,78535,37154,24188,90152,56625,38540,109056,79715,65321,126612,94562
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-04",31287,99655,69216,18991,78142,37195,24386,89511,56432,38664,108751,79110,65117,126273,94216
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-05",31185,99386,68988,19022,77833,37346,24365,89028,55675,38306,108418,78995,64809,126034,93896
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-06",31100,99118,68669,18876,77592,37592,24337,88645,55241,38293,107915,78968,64407,125832,93584
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-07",31036,98839,68383,18678,77400,37914,24237,88578,54416,38447,107595,78848,63921,125634,93254
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-08",30569,98466,68247,18494,77134,38291,24075,88133,53542,38262,107430,78495,63374,125415,92890
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-09",30107,98117,68031,18325,76852,38716,24110,87666,53087,38056,107261,78121,62779,125188,92500
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-10",30122,97818,68109,18176,76607,39232,24019,87257,53979,37440,107013,77972,62136,125017,92131
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-11",30004,97592,68093,18055,76414,40056,24104,86929,54808,37212,106735,77732,61456,124945,91812
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-12",29662,97473,67832,17976,76270,40572,24050,86696,54915,36998,106476,77747,60713,124968,91956
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-13",29235,97471,67547,17911,76161,40795,24339,86697,55057,36919,106229,77512,59919,125055,92171
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-14",29237,97486,67272,17858,76074,41353,24465,86735,55140,36465,106157,77564,59121,125164,92366
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-15",28787,97497,67258,17819,75998,42134,24510,86607,55236,36813,106101,77686,58834,125259,92532
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-16",28380,97422,67251,17794,75917,42886,24431,86550,55522,36292,105949,77780,58607,125310,92636
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-17",28307,97310,67216,17785,75811,43087,24088,86479,55752,35749,105775,77585,58358,125294,92567
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-18",28386,97168,67261,17791,75667,42819,23685,86392,55900,35600,105568,77183,58084,125198,92344
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-19",28106,96992,67115,17818,75481,42435,23326,86265,55920,35701,105325,76730,57784,125012,92057
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-20",28349,96781,67073,17872,75260,42176,23200,86099,55984,35597,105045,76488,57455,124736,91702
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-21",28287,96599,66631,17916,75091,42633,23317,85900,56231,35837,104735,76276,57095,124370,91279
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-22",28322,96396,66540,17974,74978,42666,23417,85673,56008,36086,104315,75227,56707,123919,90794
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-23",28353,96069,66424,18062,74858,42599,23347,85416,55915,35735,103757,74224,56289,123417,90262
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-24",28313,95686,65906,18153,74732,42508,23174,85181,55982,35243,103240,74114,55833,122935,89721
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-25",27960,95422,65288,18083,74597,42275,22775,85034,56102,34770,102970,73743,55340,122523,89196
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-26",27587,95157,64621,18133,74447,41526,22573,84794,56166,34588,102421,72836,54812,122184,88691
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-27",27505,94886,64124,18185,74279,40790,22605,84557,55787,34468,101848,71869,54257,121898,88195
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-28",27639,94621,63958,18234,74081,40075,22673,84360,55435,34463,101534,71121,54009,121634,87695
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-29",27680,94247,63675,18281,73889,39389,22530,84159,55389,34353,101181,70619,54055,121363,87181
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-30",27561,94028,63546,18327,73701,38741,22457,84023,54998,34615,100795,70344,53535,121065,86824
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-10-31",27552,93806,63429,18354,73473,38135,22575,83879,54642,34775,100309,70167,53183,120730,86382
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-01",27532,93133,63340,18218,73233,37573,22810,83506,54174,34980,99769,69708,52856,120350,85910
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-02",27555,92782,63152,18028,72995,37056,22609,83194,53872,34894,99372,69479,52542,119795,85439
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-03",27631,92174,62868,17804,72754,36711,22340,82915,53716,34939,99026,69169,52225,119047,84760
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-04",27771,91411,62403,17503,72506,36669,22156,82435,53404,35018,98709,68556,51903,118253,83799
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-05",27907,90778,61627,17219,72247,36583,22174,81813,53017,34866,98353,68231,51573,117409,82804
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-06",28050,90278,61067,16959,71995,36481,22442,81350,52760,34685,97974,67901,51236,116546,81871
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-07",28212,89848,60324,16723,71796,36561,22280,81011,52535,34834,97613,67602,50933,115735,81190
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-08",28209,89391,59811,16510,71680,36986,22395,80671,51915,34944,97297,67362,50683,115028,80581
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-09",28194,88956,59494,16318,71648,37533,22560,80474,51489,35008,97029,67180,50407,114324,80048
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-10",28284,88461,59447,16147,71667,38176,22532,80237,51604,35000,96796,67190,50094,113674,79575
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-11",28371,88298,59482,15997,71701,38884,22550,80004,51481,34968,96578,66837,49938,113085,79309
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-12",28641,88269,59713,15866,71755,39611,22679,79889,51141,35142,96665,67036,49934,112529,79187
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-13",28777,88263,59717,15753,71819,40105,22835,79889,50830,35185,96567,67096,49735,111990,79078
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-14",28758,88283,59817,15657,71899,40631,22640,79982,50889,35143,96396,67269,49523,111466,78959
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-15",28948,88333,59825,15577,71958,41182,22416,80071,51257,35098,96283,67512,49307,111013,78739
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-16",29067,88339,59836,15513,72009,41654,22201,80189,51712,35014,96037,67629,49125,110708,78542
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-17",28801,88317,59723,15464,72059,42060,21988,80260,52156,34881,95831,67655,48858,110406,78357
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-18",28612,88476,59865,15428,72102,42459,21975,80296,52326,35051,95716,67554,48558,110099,78174
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-19",28372,88631,60002,15404,72131,42594,21958,80325,52469,35001,95293,67425,48560,109800,78016
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-20",28245,88638,59871,15392,72187,42153,21783,80326,52547,34989,95071,67284,48561,109480,77929
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-21",27971,88589,59562,15392,72180,41356,21685,80179,52928,34941,94821,67183,48561,109225,77787
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-22",27712,88266,59521,15402,72082,40541,21737,80036,53038,34801,94495,67067,48573,108951,77588
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-23",27760,87843,59131,15401,71890,39714,21789,79947,53020,34441,94277,66849,48608,108602,77331
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-24",27441,87487,58685,15364,71614,39520,21839,79588,52887,34208,93890,66542,48645,108072,77018
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-25",27151,87047,58365,15373,71352,39515,21889,79191,52664,34186,93349,66122,48687,107473,76654
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-26",27016,86540,57951,15481,71108,39478,21936,78789,52375,34276,92692,65678,48735,106839,76245
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-27",26875,86231,57658,15580,70827,39080,21982,78403,51983,34090,91993,65153,48824,106143,75796
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-28",26729,85848,57472,15637,70510,38438,22024,78021,51605,34054,91467,64556,49160,105368,75312
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-29",26584,85434,57185,15699,70162,37790,22064,77712,51221,34149,90816,64057,49505,104571,74789
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-11-30",26475,85010,56662,15709,69788,37137,21969,77350,50834,34012,90270,63513,49859,103752,74281
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-01",26367,84546,56014,15706,69392,36757,21864,76979,50403,34023,89728,63014,50221,102915,73914
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-02",26257,84067,55341,15709,68981,36535,21834,76604,49651,33800,89180,62648,50590,102063,73515
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-03",26148,83374,54650,15718,68560,36383,21793,76127,48878,33594,88600,62061,50906,101203,73093
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-04",26039,82653,54171,15733,68114,36094,21675,75702,48233,33574,88014,61360,51004,100433,72645
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-05",25883,82005,53765,15754,67646,35651,21485,75276,47712,33466,87455,60778,51086,99739,72033
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-06",25827,81376,53188,15781,67180,35234,21367,74732,47009,32999,86961,60270,51150,99038,71393
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-07",25833,80857,52600,15814,66661,34841,21108,74166,46795,32700,86310,59666,51196,98332,70729
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-08",25848,80217,52191,15853,66122,34415,20863,73771,46627,32374,85598,59050,51222,97622,70041
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-09",25774,79550,51770,15898,65606,33995,20786,73376,46148,32146,84818,58445,51242,96833,69397
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-10",25738,78741,51424,15950,65117,33593,20797,72956,45605,32038,84038,57850,51253,96010,68796
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-11",25740,78107,51008,16008,64659,33209,20756,72565,44926,32038,83211,57269,51239,95197,68183
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-12",25571,77594,50656,16072,64237,32844,20750,72147,44450,32044,82585,56740,51197,94396,67559
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-13",25617,77070,50257,16118,63857,32498,20815,71695,44032,31905,81967,56416,51126,93682,66932
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-14",25599,76535,49861,16090,63528,32397,20755,71246,43659,31753,81369,56082,51027,93021,66252
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-15",25375,75997,49660,16073,63183,32238,20675,70814,43260,31360,80823,55460,50899,92389,65423
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-16",25387,75488,49332,16065,62836,31807,20553,70380,42625,31239,80290,54887,50595,91788,64582
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-17",25457,74983,48915,16061,62530,31229,20529,69939,42301,30886,79649,54412,50273,91219,63738
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-18",25459,74375,48565,15952,62271,30686,20529,69362,42067,30647,78994,53954,49957,90644,62888
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-19",25382,73830,48267,15848,62066,30181,20505,68730,41727,30343,78340,53485,49646,89872,62034
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-20",25180,73385,47857,15816,61897,29723,20490,68111,41447,30132,77767,52996,49341,89114,61181
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-21",25119,72739,47350,15855,61423,29318,20482,67545,41172,29762,77187,52920,49044,88372,60332
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-22",25067,72096,46963,15898,61241,28970,20478,67158,40951,29312,77029,52229,48754,87648,59607
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-23",24852,71511,46547,15894,60657,28685,20476,67181,40729,28921,76749,51651,48472,86946,58923
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-24",24665,71336,46055,15864,60109,28465,20392,67072,40757,28534,76666,51279,48199,86269,58242
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-25",24314,70793,45626,15851,59716,28309,20339,66792,40554,28210,76138,51117,47964,85620,57572
11,"Target Based","100-Day Mission Total (Manu. & Infr.)","2021-12-26",23963,70342,45360,15839,59349,28208,20299,66421,40685,28398,75916,50837,47832,85003,57088
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-11-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-01",1,1,0,1,1,0,1,1,0,2,2,0,2,2,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-02",4,4,0,3,3,0,4,4,0,5,5,0,5,5,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-03",8,8,0,6,6,0,7,7,0,9,9,0,10,10,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-04",12,12,0,9,9,0,11,11,0,13,13,0,14,14,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-05",16,16,0,13,13,0,15,15,0,17,17,0,19,19,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-06",21,21,0,16,16,0,19,19,0,22,22,0,24,24,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-07",25,25,0,20,20,0,23,23,0,27,27,0,29,29,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-08",31,31,0,24,24,0,28,28,0,33,33,0,36,36,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-09",37,37,0,29,29,0,34,34,0,39,39,0,44,44,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-10",45,45,0,35,35,0,41,41,0,48,48,0,52,52,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-11",54,54,0,42,42,0,50,50,0,58,58,0,63,63,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-12",65,65,0,51,51,0,60,60,0,70,70,0,76,76,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-13",79,79,0,61,61,0,73,73,0,85,85,0,92,92,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-14",96,96,0,74,74,0,89,89,0,103,103,0,112,112,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-15",117,117,0,90,90,0,110,110,0,127,127,0,138,138,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-16",143,143,0,111,111,0,135,135,0,157,157,0,170,170,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-17",177,177,0,138,138,0,166,166,0,193,193,0,212,212,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-18",221,221,0,172,172,0,207,207,0,241,241,0,266,266,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-19",278,278,0,215,215,0,259,259,0,304,304,0,339,339,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-20",353,353,0,270,270,0,323,323,0,383,383,0,431,431,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-21",443,443,0,337,337,0,403,403,0,478,478,0,545,545,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-22",538,538,0,410,410,0,489,489,0,586,586,0,671,671,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-23",635,635,0,485,485,0,575,575,0,694,694,0,802,802,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-24",732,732,0,561,561,0,662,662,0,808,808,0,936,936,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-25",834,834,0,638,638,0,756,756,0,925,925,0,1074,1074,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-26",944,944,0,719,719,0,852,852,0,1043,1043,0,1221,1221,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-27",1061,1061,0,805,805,0,951,951,0,1171,1171,0,1379,1379,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-28",1189,1189,0,900,900,0,1067,1067,0,1309,1309,0,1558,1558,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-29",1331,1331,0,1006,1006,0,1198,1198,0,1472,1472,0,1759,1759,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-30",1501,1501,0,1119,1119,0,1330,1330,0,1664,1664,0,1980,1980,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2019-12-31",1686,1686,0,1242,1242,0,1506,1506,0,1880,1880,0,2245,2245,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-01",1906,1906,0,1379,1379,0,1708,1708,0,2120,2120,0,2544,2544,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-02",2131,2131,0,1532,1532,0,1903,1903,0,2400,2400,0,2889,2889,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-03",2397,2397,0,1702,1702,0,2148,2148,0,2733,2733,0,3299,3299,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-04",2699,2699,0,1894,1894,0,2411,2411,0,3084,3084,0,3751,3751,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-05",2999,2999,0,2089,2089,0,2653,2653,0,3421,3421,0,4192,4192,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-06",3255,3255,0,2261,2261,0,2873,2873,0,3708,3708,0,4579,4579,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-07",3456,3456,0,2403,2403,0,3050,3050,0,3929,3929,0,4891,4891,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-08",3609,3609,0,2517,2517,0,3181,3181,0,4092,4092,0,5142,5142,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-09",3747,3747,0,2610,2610,0,3287,3287,0,4217,4217,0,5346,5346,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-10",3842,3842,0,2690,2690,0,3364,3364,0,4334,4334,0,5517,5517,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-11",3936,3936,0,2764,2764,0,3434,3434,0,4452,4452,0,5645,5645,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-12",4013,4013,0,2836,2836,0,3498,3498,0,4539,4539,0,5796,5796,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-13",4086,4086,0,2909,2909,0,3555,3555,0,4621,4621,0,5951,5951,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-14",4151,4151,0,2961,2961,0,3609,3609,0,4711,4711,0,6112,6112,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-15",4218,4218,0,3017,3017,0,3674,3674,0,4819,4819,0,6281,6281,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-16",4323,4323,0,3079,3079,0,3734,3734,0,4938,4938,0,6441,6441,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-17",4455,4455,0,3151,3151,0,3806,3806,0,5052,5052,0,6600,6600,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-18",4572,4572,0,3232,3232,0,3882,3882,0,5217,5217,0,6770,6770,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-19",4680,4680,0,3319,3319,0,3978,3978,0,5376,5376,0,6931,6931,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-20",4790,4790,0,3414,3414,0,4073,4073,0,5507,5507,0,7096,7096,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-21",4887,4887,0,3498,3498,0,4157,4157,0,5615,5615,0,7227,7227,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-22",4968,4968,0,3572,3572,0,4219,4219,0,5698,5698,0,7329,7329,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-23",5017,5017,0,3641,3641,0,4278,4278,0,5755,5755,0,7409,7409,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-24",5074,5074,0,3710,3710,0,4339,4339,0,5802,5802,0,7479,7479,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-25",5137,5137,0,3779,3779,0,4403,4403,0,5864,5864,0,7543,7543,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-26",5217,5217,0,3848,3848,0,4475,4475,0,5917,5917,0,7616,7616,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-27",5295,5295,0,3914,3914,0,4551,4551,0,5955,5955,0,7687,7687,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-28",5370,5370,0,3978,3978,0,4627,4627,0,6019,6019,0,7753,7753,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-29",5444,5444,0,4041,4041,0,4705,4705,0,6089,6089,0,7817,7817,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-30",5507,5507,0,4108,4108,0,4791,4791,0,6163,6163,0,7886,7886,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-01-31",5578,5578,0,4188,4188,0,4886,4886,0,6239,6239,0,7963,7963,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-01",5654,5654,0,4276,4276,0,4987,4987,0,6317,6317,0,8044,8044,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-02",5747,5747,0,4355,4355,0,5081,5081,0,6380,6380,0,8080,8080,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-03",5827,5827,0,4422,4422,0,5137,5137,0,6447,6447,0,8106,8106,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-04",5889,5889,0,4472,4472,0,5188,5188,0,6497,6497,0,8122,8122,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-05",5920,5920,0,4500,4500,0,5215,5215,0,6536,6536,0,8129,8129,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-06",5952,5952,0,4520,4520,0,5242,5242,0,6555,6555,0,8131,8131,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-07",5989,5989,0,4534,4534,0,5277,5277,0,6560,6560,0,8132,8132,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-08",6022,6022,0,4561,4561,0,5312,5312,0,6567,6567,0,8134,8134,0
