"scenario","Rt","Vaccine","date","infections_med","infections_baseline_med","infections_averted_med","infections_025","infections_baseline_025","infections_averted_025","infections_25","infections_baseline_25","infections_averted_25","infections_75","infections_baseline_75","infections_averted_75","infections_975","infections_baseline_975","infections_averted_975"
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-05-18,2868474.40809445,9789281.95236861,5766297.09848141,1707347.90504363,6921127.75362509,-22609076.6005498,2394349.12640463,8395516.21434765,4576122.69194981,4079586.90372454,11142686.9083773,7666511.75817903,35361781.5455796,13162498.7275891,9512321.55588767
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-05-19,2894539.12078841,9634215.92431112,5690450.52502012,1720124.5171939,6853534.73055689,-22590812.9220741,2382029.63529676,8286618.81285026,4427909.829261,4130149.86701925,10968847.1058737,7498316.21669036,35117568.0999341,12932414.8856686,9298674.25585505
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-05-20,2919495.09420008,9481013.27649451,5577502.78427264,1734671.01564937,6784963.23754389,-23651204.3165287,2402460.54801998,8174253.29802569,4288851.77050963,4151899.55234115,10796719.0283533,7330539.28883428,36084673.6833231,12702428.0186344,9076481.2694765
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-05-21,2941729.00654791,9221033.22212585,5266161.26505819,1752655.49491966,6555270.30681267,-25792608.6909218,2429707.50289463,7875624.26483996,4011302.23901762,4171141.93680208,10605850.2906607,7040667.03528787,38138494.7747396,12730076.5751007,8938222.21702478
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-05-22,2981578.82445077,9067236.54391114,5151354.60622899,1768779.91731803,6486502.22173765,-27794001.1842616,2442862.96848525,7766469.48245663,3896740.41605711,4140701.39030418,10401148.3468792,6881043.09397078,39894546.9241077,12488030.5074085,8715943.18398252
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-05-23,3028301.23767474,8916525.16560818,5055182.0877763,1779833.41675653,6417586.28036469,-29432564.0761162,2436093.54572836,7663009.51020215,3795639.09721912,4144423.84852492,10215047.7538524,6694127.60858698,41295542.707781,12261427.1017895,8495348.51240374
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-05-24,3066475.30146187,8771678.5737555,4958459.86054327,1792722.30883308,6348769.97481987,-30651680.7654597,2413145.49067863,7563199.12596778,3726306.57209527,4181653.39565054,10043757.6094378,6520506.32288567,42283724.9787193,12046879.0622116,8274853.06942595
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-05-25,3096420.45972706,8646846.47780105,4862466.17268488,1807421.68424167,6281254.84524935,-31412005.4481533,2430266.55377793,7468298.89748442,3613148.83006479,4194831.85732155,9877441.82157553,6326152.21965242,42817430.6541383,11840629.5342362,8054049.5982306
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-05-26,3116027.97098786,8526706.54689088,4754188.62323766,1823972.26309257,6216820.52016234,-31058208.8396935,2435783.36667779,7380031.70131245,3540756.18635209,4184936.06579768,9717117.38721447,6139192.36810757,42495852.5031405,11640885.61616,7832933.90699728
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-05-27,3133377.42295686,8413069.3801932,4611461.23376034,1839872.74994211,6157158.71532726,-30022045.7087926,2445997.0704061,7302871.32603929,3445368.90272914,4223273.51828921,9563474.06099471,5965158.35603325,41239187.9089272,11447272.5736746,7617609.76486846
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-05-28,3173608.22278879,8392159.5389512,4574139.28390327,1847607.27243621,6189053.27178184,-28491419.9199586,2457955.23252034,7324588.60893698,3415270.89646467,4318441.06120244,9589404.76352137,5906672.09286225,39603119.5390777,11370605.4253924,7481156.16321587
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-05-29,3221696.16118751,8286563.2788666,4433460.8339869,1844723.57900975,6135901.18957907,-26769179.5933611,2472426.84382777,7255359.6777907,3380240.71946947,4352509.98598931,9436592.33540903,5743318.62081581,37662823.0795342,11184663.0417304,7286888.17113709
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-05-30,3234378.43906767,8193328.10040567,4339268.04687218,1836222.83617852,6092984.43729751,-24813643.7012391,2494350.53258375,7161317.84010036,3315006.87272654,4271176.84862665,9302191.45665611,5608790.97492713,35500284.3953995,11004976.9840695,7101681.26796598
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-05-31,3238394.52338675,8106277.43766608,4236156.97840646,1828683.66266156,6060753.67590648,-22983547.4067388,2510041.9102592,7080524.38286262,3172254.42774948,4303391.18169805,9187662.21212675,5457265.67233867,33196828.5986531,10823297.9051202,6931596.93749767
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-01,3276744.80253802,8020295.02446623,4150065.52537742,1823159.92162043,6039094.79135018,-22475824.0974022,2527282.7120511,7028610.58423483,3132240.40261142,4408568.88009122,9101025.33700053,5319721.07387686,32668696.7710206,10652781.0553091,6793171.8789108
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-02,3281603.0297416,7921418.25635531,4092852.59482281,1840520.21135706,6028406.49415752,-22830240.2037255,2546469.45416775,6989148.39649902,3056402.74686405,4393313.36056697,9011576.71727951,5211283.66821515,32246204.339537,10491794.5716487,6642238.15817503
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-03,3286145.06490931,7851764.48188446,4081557.53650625,1858596.95987367,6030613.65925471,-23543940.9871213,2596017.3443086,6951163.75898474,3017506.68540014,4337119.2375138,8898177.20543678,5138848.94910214,33080939.4197818,10338425.0468604,6499859.31606055
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-04,3355121.07050689,7318941.37071221,3682644.97019429,1886407.29789279,5788207.34962042,-23239168.9256502,2622313.65313972,6599918.19205909,2454646.56458871,4289602.69484251,8330579.65627958,4546238.14525324,32282281.4508749,9819177.15728637,5847281.552879
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-05,3424997.17229705,7241426.88669778,3656980.93788775,1922366.51458068,5746319.61039964,-23786738.7792006,2631922.85820998,6549322.07599413,2363924.24197994,4342600.46006213,8236792.5462868,4445035.00777664,32342210.816678,9649507.13812654,5720521.09725716
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-06,3476663.44203751,7158350.09518369,3674394.68977583,1958849.66747102,5696977.03422493,-24354813.639531,2656846.97774588,6501859.73244155,2504619.37006898,4398538.17156839,8130158.46182976,4364088.36086812,32779113.1905881,9477358.2499846,5592151.89799223
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-07,3495707.39499709,7070700.22263754,3538722.65195674,1995879.19240229,5643716.43054735,-24664527.4921158,2686151.38716458,6452684.71637745,2399939.55922118,4520168.95202638,8012346.58882708,4274273.93274134,32954189.3565729,9303397.27462619,5460212.74372592
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-08,3516940.97063879,6989292.16466482,3458597.48913189,2033347.63590508,5575919.23470033,-24708656.5072943,2722440.99139589,6385602.18133598,2299233.38591748,4598398.07755787,7899661.85703185,4180932.33424191,32863840.9803916,9124350.74040019,5291651.35710101
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-09,3564250.79286228,6924442.51497813,3368869.58098811,2071170.29807569,5524065.8183722,-24489994.7605394,2770892.74367389,6314310.20993012,2208195.23903664,4584857.17246984,7785514.31166338,3985711.9856345,32514028.4985989,8950137.18975357,5128193.95935884
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-10,3605600.43253582,6867123.55784432,3143527.30070354,2104378.98748357,5485138.97928535,-23721725.6208892,2804262.51747351,6251710.92209182,2137144.52669786,4665157.34765242,7669116.75143075,3888959.20612055,31785502.6814655,8782914.04539166,4976538.75253841
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-11,3652965.53153311,6811735.48642726,2940452.64399684,2138852.01155959,5408197.83406305,-22712877.2116684,2852669.60868092,6219793.63275092,1934476.18862459,4721217.96008412,7566149.22389749,3826762.77169701,30695273.3991055,8647267.89457522,4907529.98622655
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-12,3720053.91313239,6739960.53023381,2871351.98854671,2173980.59296017,5366174.28993604,-22369705.9445523,2899678.16178131,6137477.16952091,1850025.53010266,4784671.36748916,7454755.21170104,3700460.22374555,29783514.4391706,8487907.78358563,4743754.51793293
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-13,3755519.05492532,6677209.54786832,2747875.09383639,2208974.34252452,5330923.5631673,-21624197.4583805,2936320.27913619,6095961.45803844,1672315.92462202,4859434.20793287,7372010.61480854,3597604.32427668,29439849.5638202,8337569.43053928,4536802.65303022
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-14,3784609.3698858,6637791.47344486,2639426.70935732,2225750.32529979,5288878.17686636,-21168402.5949776,2981585.10105991,6065371.85404139,1572797.88590229,4893605.68267239,7302533.31568123,3526703.51009104,28912911.8749871,8195173.93180726,4410581.04104732
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-15,3810994.20768287,6628101.66585503,2576867.80713272,2245159.372996,5252260.29655435,-20580496.5122726,3033053.11907028,6027943.80221479,1458583.302981,4977286.89002821,7251528.95398034,3443494.47999674,28242423.4245738,8061032.33698825,4323981.75946002
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-16,3883115.7555842,6587003.25346207,2523434.40587307,2264602.80122044,5218109.64426419,-19865413.9381881,3079233.82748064,5985935.31252687,1344873.10461392,5068161.77851753,7198800.27093153,3311117.55754336,27452439.7301135,7938001.16470622,4281763.35972521
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-17,3913736.02274746,6534757.66249887,2502678.41478141,2283360.91941151,5186761.11878298,-19040713.313948,3115891.63137287,5953346.12060882,1236712.88547282,5144697.6979231,7144264.8144283,3199329.00117897,26561070.6261183,7842887.50375995,4250584.8520222
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-18,4041048.54332955,6870537.47606412,2799957.37633273,2294429.88068376,5389492.79413035,-18295241.0581341,3156925.24039289,6146406.15499774,1222084.5276884,5217088.15341011,7611745.6524939,3564358.84764399,26781836.3916914,8596827.22010808,4872196.98071029
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-19,4153168.04604262,6812694.67766241,2730491.36844876,2297196.75524164,5367867.24857055,-18611378.3235353,3136406.63073706,6118805.58247366,1290320.05578391,5262285.76032017,7566500.72328377,3489885.8457272,27012610.7663406,8499513.78570983,4838190.92702066
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-20,4260464.72819909,6794354.83344896,2690616.4315321,2300453.9900454,5361320.37719391,-18798762.0083963,3223784.56883565,6113834.74108235,1328772.54198951,5339494.49914918,7550007.37652342,3409756.18431004,27164951.4454315,8450179.37080909,4835373.41630766
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-21,4345596.55860835,6815909.28591075,2649880.47001587,2304438.9185795,5367262.67156918,-18624071.7086538,3239445.12557121,6121188.50654042,1215913.28870758,5343612.78538993,7542903.4968549,3346931.2259198,26289521.7632792,8421687.84600409,4843855.03181271
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-22,4360296.86219307,6857292.09668627,2635369.75582921,2309203.03507148,5382257.4718655,-17532890.9197578,3249927.43721385,6139906.20035642,1198739.60619471,5402821.66943688,7539824.85492968,3303996.0674126,25253953.7698431,8417020.20377703,4867197.20924205
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-23,4408236.40798889,6897930.49419609,2572570.77642353,2314934.14025589,5403981.9935463,-16364059.6716613,3248115.8282183,6166967.90465984,1162314.1824141,5483989.17091107,7547934.5432177,3302230.74484106,24158165.7004794,8426769.75133259,4896600.284741
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-24,4491387.41217987,6942801.6183833,2603446.34276124,2317964.82202977,5431409.4900305,-15553255.4400367,3264253.72429105,6221065.53495821,1222279.08418098,5585970.31834691,7564524.57548178,3314528.178748,23316261.3162268,8445223.77484827,4927072.46440494
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-25,4540520.33811412,6955988.73244104,2624935.73299617,2318131.70376387,5455359.08099955,-15182656.3303981,3323313.49356129,6254559.70226492,1191700.48572274,5563974.60191093,7586255.66748471,3333731.29050121,22766906.876374,8445807.25232985,4943341.79562646
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-26,4576053.10694579,6995190.29924589,2573771.23930679,2317787.82957122,5473510.27549751,-15036468.3442701,3376397.76544833,6283084.85183894,1165301.1791096,5613299.42667846,7596816.37278173,3350333.67568493,22601811.9268533,8441626.59669849,4944903.95097365
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-27,4597135.94392756,7031831.44255175,2535626.3963102,2317377.26653821,5496595.77843453,-14857485.8950369,3434840.24997256,6317243.69374998,1132747.02598898,5657287.82976669,7611372.56948486,3316146.89157912,22393462.1704346,8445833.01439386,4945104.40952142
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-28,4586830.40887655,7056283.55900119,2519469.98605365,2317198.61676152,5523901.39090303,-14633711.2457044,3454314.46400475,6356465.43510113,1056435.54932398,5693309.06941603,7639518.50836394,3321941.55755623,22143945.6879069,8455284.0968393,4941830.43921951
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-29,4550812.27786225,7072837.31031766,2514617.6252138,2317271.10910457,5553374.56609342,-14363705.7412904,3480518.26249585,6400588.45647318,1046330.51480707,5720331.70519615,7664637.67587667,3359604.1953079,21851231.7950672,8474829.48999355,4933952.34118287
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-06-30,4613193.74292971,7089187.59535108,2554729.7954809,2317880.09995269,5585449.92210068,-14726903.8861752,3519525.08702635,6450674.38042843,1041383.53518875,5775883.94221072,7692131.33994028,3393779.68475227,22372956.2571126,8497205.17207876,4921135.82006175
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-01,4670076.05336422,7119644.68367393,2517740.03704004,2319215.05534617,5620534.31128446,-15263344.7775658,3558946.19712457,6489365.35780776,1009442.70692728,5774826.98506714,7732967.06880949,3412314.0884716,22930486.567906,8522067.41403725,4904750.37184444
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-02,4732102.7299272,7557696.89232963,3040363.01512655,2321372.46082128,5992807.93721642,-15139795.4749457,3598666.65996859,6849685.34097415,1425383.46612274,5870826.97871073,8325054.24118203,3868740.83238995,23420597.0278774,9251771.26701471,5529503.13972425
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-03,4742000.15070881,7607565.44692524,3042427.82575672,2324379.97147425,6017048.61139026,-15526542.4057985,3638336.29755725,6902642.85136486,1426565.63957646,5898677.2767909,8356894.65162177,3893112.69429832,23824155.7758888,9275654.05592992,5509371.06790191
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-04,4773713.70286914,7675159.23945524,3088342.29117911,2326408.68117139,6063601.45293994,-15796981.2212179,3682971.17244387,6974597.10922601,1683359.91955633,5881188.16561834,8412534.28674166,3967803.32519102,24141971.5474627,9338749.05581774,5524129.61137542
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-05,4772837.5196039,7760017.76004132,3151221.47869908,2331152.38624522,6127037.55889675,-15951762.4344848,3727248.22819796,7062921.9291381,1803767.34895214,5861724.81763564,8488519.34773831,4021899.8914358,24368012.7521602,9431117.25687565,5566425.66419718
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-06,4800710.05569247,7857636.017143,3199484.2500713,2340129.05179998,6202520.23869054,-15694074.9535934,3778990.37048004,7163410.08789803,1894860.77511372,5852856.68619621,8578962.78341824,4102183.47048732,24480962.4374554,9543721.43133415,5627366.74499957
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-07,4841024.3238158,7957433.99181001,3288561.54587421,2355952.82727118,6294842.15218388,-15642529.9652197,3801537.88499834,7268206.10542426,1971140.69195969,5839145.08184554,8671306.18626402,4222454.65664271,24210843.7452721,9662557.3235342,5702254.56877491
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-08,4802164.00625791,8069812.38307207,3394012.71859237,2371634.10170451,6396984.90191339,-15472053.5259841,3768428.25591858,7373617.67242525,2076982.1000789,5776100.1408456,8763593.27931812,4345979.55282417,24388872.8062153,9782204.43885348,5784912.72279895
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-09,4823349.97533225,8248595.92351488,3655903.97719031,2392847.55632167,6578276.55283457,-15683062.6863936,3791829.90560536,7555825.45743671,2188594.09298384,5651624.14592004,8976733.71833785,4510737.15755395,24901019.3345885,10023860.7959705,6010960.31199733
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-10,4815424.05990235,8379271.29068958,3753827.803795,2411858.41313668,6692540.67348712,-15387418.6480682,3809604.75330757,7651157.37606425,2314242.90225647,5661663.31375029,9071697.04025118,4585886.66519665,24745461.8474156,10148391.2822669,6108943.70697262
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-11,4812638.00285611,8519343.61006088,3896669.57155278,2431352.72314354,6815682.75724854,-15037252.7425592,3810592.69262175,7751095.73275999,2387445.86511941,5616200.4466582,9211890.05966845,4712432.38399198,24400878.6118883,10279118.2325059,6237351.26739696
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-12,4769064.94397469,8648083.22277364,4035738.56486601,2452451.85350912,6948805.0203932,-14519885.6003579,3853325.39834632,7871146.21334146,2471947.34435619,5560038.02197913,9351743.57208453,4807648.64918803,23972300.1822507,10423001.5344452,6426818.72817341
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-13,4751548.50795755,8818188.72824134,4173225.09869255,2467784.99759164,7090801.37830915,-13870573.0029316,3895218.61353195,8005914.4146647,2580780.74180821,5512253.60335961,9485190.91128212,4894660.62933602,23468041.6037049,10571892.5070291,6619358.98243264
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-14,4734661.99431738,8968894.59960996,4294983.53968121,2479431.95948318,7216734.41261864,-13151042.6400376,3930935.27947084,8141275.22822813,2715794.7382817,5473443.22909701,9612633.0284359,5000098.14877431,22897210.505706,10724313.1696679,6815450.95666609
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-15,4702991.58427449,9139972.40267284,4416089.02763679,2487422.63572723,7346443.35513118,-12369725.1663001,3931621.77619681,8258606.85158973,3063009.96921714,5492467.75039663,9741508.39366318,5127858.89482344,22268884.7102796,10879212.5463016,7004926.9395857
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-16,4681151.42053105,9067098.03043325,4488145.28546069,2477435.57184712,7125815.22999354,-12074019.2540806,3945448.94740474,8303606.80206311,3172557.51053438,5512584.55155343,9858258.16570184,5156021.54081022,21976720.8480478,11098792.8154242,6899112.61421182
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-17,4674819.5526142,9168526.98249065,4588449.59532377,2464882.40174799,7245328.69015,-12013646.4765646,3950530.9850021,8431196.22161553,3356918.33758659,5517268.98771181,9953029.65136586,5249937.07530393,22049682.3092872,11238250.7803098,7074590.02904792
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-18,4609674.92612203,9273487.44106613,4712599.94287965,2452986.55645736,7352681.0477891,-11894137.3302061,3941893.25914204,8522091.65871892,3488172.39574936,5493042.67351143,10046768.9306639,5405221.39220054,22060422.6765185,11380298.3112052,7241742.12826191
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-19,4592260.00308348,9395022.66172168,4836563.88121333,2440185.72546537,7449906.99477251,-11710215.4946365,3889206.69483294,8611383.25411242,3610226.76349618,5483787.53202268,10142352.041586,5492879.19277017,22011816.3560558,11531549.3455791,7382702.79353696
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-20,4587128.89066498,9513552.65950134,4957796.52636603,2444712.17604479,7539064.56424026,-11466645.8208614,3840032.64591135,8701858.30387996,3760665.12554888,5400983.43139829,10247274.2188518,5667570.73827459,21922372.2817109,11685230.4092313,7479518.70407045
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-21,4545774.61745782,9630474.42441829,5114390.05332231,2451204.95202999,7621676.09924467,-11221093.2142333,3771433.44341769,8817962.72649142,3936758.55688111,5327741.2962712,10376859.8277219,5758758.57084038,21827000.4321092,11838777.5819263,7615389.62991866
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-22,4523990.53455569,9742397.94122703,5221384.81219332,2458638.48005686,7702643.35415767,-10933287.3040409,3758092.64684211,8927928.14551219,4120268.80382662,5279736.33849218,10487375.5052422,5922844.12030343,21491735.7497514,11988718.5299689,7747418.54582195
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-23,4496901.35877161,9825105.92392158,5228245.44806677,2469538.81159853,7752365.57136234,-10069631.5359065,3784214.80997447,8998058.85244023,4198170.60667714,5251201.08556442,10548603.3589722,5970549.55094747,20680961.5007322,12083383.4048242,7873252.52042048
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-24,4453858.83880999,9907895.54349776,5361393.56624655,2481683.02377731,7824589.23001271,-9143963.72293141,3747517.13356639,9098754.99252282,4239290.98917926,5176372.59554819,10648393.5446631,6122698.04461411,19849696.5278445,12220693.4314443,8014956.79759822
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-25,4402079.80493368,9981150.93317051,5449944.31840963,2494959.05553543,7890704.46240349,-8207222.83185262,3701129.41423185,9205654.92178937,4402521.5534496,5231458.83038596,10765943.1869598,6289863.49088924,19002154.9100844,12343855.2597805,8177908.89426335
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-26,4349946.08651695,10058461.6606294,5565378.84568687,2511116.88478365,7958014.47334614,-7435585.07676602,3681616.5241174,9296125.1264322,4527644.68012722,5236628.12094383,10888229.4402084,6437614.53795395,18151784.8554254,12461023.2848709,8340005.59888069
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-27,4293782.94656008,10141710.0331418,5706974.18832766,2529801.79170804,8023621.3413697,-7189988.42240827,3678158.7271216,9383458.45936664,4730011.4493646,5130828.57073229,10986817.3821705,6554723.82184265,17588360.026827,12571074.4001835,8494656.8837052
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-28,4241903.21824636,10220031.9759093,5793212.69571312,2550570.53307041,8087482.31418689,-7124260.42979377,3674457.96768827,9476499.18138683,4903497.8770067,5041063.76048709,11068336.7196891,6675883.81388769,17414822.394466,12672934.5827691,8642378.74030018
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-29,4199591.19492432,10286159.6536825,5903006.48263765,2555470.44575863,8149309.96459704,-7438075.82510791,3645790.64691852,9554593.47899728,5042642.43656791,4966258.92499687,11143083.8523397,6823508.58028614,17671616.497147,12767270.2808363,8782553.03976893
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-30,4152851.90925758,10105698.7059706,5785956.94219388,2545613.68821704,7912888.22170839,-8080592.29399735,3575038.30257957,9301717.6529799,4897688.00403577,4892338.91183893,11016686.4527221,6802980.94093575,18087070.0233934,12707007.9101836,8699765.23697391
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-07-31,4114522.40219845,10156567.8613808,5874348.65318395,2529586.20922612,7965009.72167308,-8520035.31079705,3522482.73879737,9354309.48870897,4956568.21425894,4869930.21233889,11078752.2271195,6905753.73639718,18541415.5012918,12763562.0915188,8801908.21803242
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-01,4071354.72513909,10198564.2502804,5917293.06281494,2508287.46277789,8004655.18602344,-8920671.73746852,3479494.15540225,9388407.59955846,4982243.88300051,4800745.86858469,11126239.1038767,6944726.79035997,18964330.6966945,12807235.8054285,8886426.00813005
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-02,4033405.69550396,10203990.3164894,5944423.43067343,2474162.79989784,8033451.63885605,-9276268.46803678,3431189.50600353,9404647.41659833,5004366.5609561,4758914.85717249,11175854.3052287,6977968.05884792,19333503.8505513,12837324.3273506,8954040.75460075
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-03,4018542.28061328,10213109.8664407,5982502.60674645,2463507.11866237,8054467.92886055,-9569704.70670507,3397314.78475385,9407362.01893771,5023642.1491375,4743126.06528585,11223532.5200868,7058759.30128905,19643365.7459574,12854827.95713,9006449.93121295
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-04,3996223.16297996,10211931.6277625,6016086.77911885,2454071.07549463,8069630.24460395,-9407685.52644552,3324865.21944956,9399612.84679602,5019403.17558905,4697368.48497292,11239399.5876314,7124372.99976561,19889121.2375514,12860408.6846149,9044578.01899457
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-05,3938298.22296093,10202925.2902698,6020476.78111202,2445087.4699602,8080594.30895395,-9540959.68314604,3267469.70785158,9383645.14597247,5019852.97071347,4649964.89398397,11239199.5745573,7172216.09451911,20067088.5181401,12854616.7272651,9069156.67515563
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-06,3886626.49009782,10204483.2580124,6052390.66486219,2437729.71686556,8031924.47003386,-9739605.78070559,3227230.48509938,9360705.50406379,5013073.92232104,4647107.44086804,11127697.0023232,7110656.95993637,20000195.1782267,12831837.9442962,9056481.7445732
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-07,3833221.00353587,10189926.6219987,6040735.6904869,2431777.17662832,8024968.76797799,-9833053.39906388,3176957.13512761,9323719.24495657,5014272.75843386,4571345.8437559,11109855.7818821,7105410.65752894,20008189.7391036,12793074.0565964,9038676.23625571
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-08,3813788.25121076,10153041.2900867,6045963.05769265,2427066.05284532,8011771.2307906,-9862349.97181753,3127091.72092952,9286683.91105527,5031245.63729781,4513401.58986306,11079380.5693499,7078063.82325192,19944171.9597113,12745066.5602892,9008874.35160513
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-09,3792817.00760323,10113179.9521879,6060405.5535996,2423100.70228089,7992889.85663598,-9794013.90429249,3074894.70980754,9247029.11506883,5032842.98586099,4502620.39535509,11036534.6198548,7151543.69658392,19809193.5139485,12686887.9014522,8966882.32696739
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-10,3757552.75034838,10058342.9989735,6079550.05388617,2420140.93338801,7969228.97235657,-9663491.79647969,3040476.43340345,9201566.84732008,5049533.18186455,4456261.44013823,10977652.2596644,7154141.78109012,19606341.0041514,12618336.0319563,8880872.28748649
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-11,3693611.41297058,9985665.6099033,6073036.4855805,2397663.58780702,7940934.07860468,-9475344.28887444,3004198.3109885,9150386.07658834,5039503.23129399,4420799.34517393,10908662.5978349,7116429.64456507,19339309.3821239,12539372.1360676,8784704.77668692
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-12,3628654.03220103,9909724.75381564,6019982.9286923,2372477.00045227,7907008.00553684,-9234181.61772954,2962253.68430505,9097676.68472103,5055526.95090432,4346276.67913651,10830908.0179254,7053424.58928062,19012687.2462928,12452326.1500014,8679960.36819768
